"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
40,"N","Castilleja attenuata","Forb",2014,2,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
40,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
40,"N","Clarkia purpurea","Forb",2014,4,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
40,"N","Clarkia purpurea","Forb",2012,3,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
40,"N","Claytonia exigua","Forb",2014,3,NA,99.6309963099631,NA,98.4471793177501
40,"N","Crassula connata","Forb",2012,14,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
40,"N","Crassula connata","Forb",2014,20,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
40,"N","Cynosurus echinatus","Grass",2012,3,8.33333333333333,29.9667036625971,19.1500184979652,65.173664474716
40,"N","Daucus pusillus","Forb",2014,2,26.6666666666667,20.4894706886739,23.5780686776703,73.9707565209588
40,"N","Dichelostemma capitatum","Forb",2012,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
40,"N","Erodium brachycarpum","Forb",2014,2,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
40,"N","Erodium brachycarpum","Forb",2012,14,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
40,"N","Erodium cicutarium","Forb",2014,6,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
40,"N","Erodium cicutarium","Forb",2012,7,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
40,"N","Filago gallica","Forb",2014,3,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
40,"N","Galium aparine","Forb",2012,6,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
40,"N","Galium murale","Forb",2014,17,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
40,"N","Galium murale","Forb",2012,1,42.684766214178,77.4220843322522,60.0534252732151,91.0197207831232
40,"N","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
40,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
40,"N","Hemizonia congesta","Forb",2012,4,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
40,"N","Holocarpha virgata","Forb",2012,12,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
40,"N","Holocarpha virgata","Forb",2014,2,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
40,"N","Hypochaeris glabra","Forb",2012,43,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
40,"N","Hypochaeris glabra","Forb",2014,1,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
40,"N","Juncus bufonius","Grass",2014,77,100,99.9901854941604,99.9950927470802,97.301189237019
40,"N","Juncus bufonius","Grass",2012,69,100,99.9901854941604,99.9950927470802,97.301189237019
40,"N","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
40,"N","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
40,"N","Lolium multiflorum","Grass",2012,38,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
40,"N","Lolium multiflorum","Grass",2014,21,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
40,"N","Lotus humistratus","Forb",2014,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
40,"N","Lupinus bicolor","Forb",2014,4,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
40,"N","Lupinus bicolor","Forb",2012,2,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
40,"N","Micropus californicus","Forb",2012,12,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
40,"N","Sagina apetala","Forb",2014,4,100,NA,NA,100
40,"N","Sagina apetala","Forb",2012,2,100,NA,NA,100
40,"N","Taeniatherum caput-medusae","Grass",2012,77,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
40,"N","Taeniatherum caput-medusae","Grass",2014,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
40,"N","Trifolium albopurpureum","Forb",2012,4,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
40,"N","Trifolium hirtum","Forb",2014,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
40,"N","Trifolium hirtum","Forb",2012,7,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
40,"N","Trifolium microdon","Forb",2012,1,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
40,"N","Vicia villosa","Forb",2012,2,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
40,"N","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
40,"N","Vulpia myuros","Grass",2012,20,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
40,"N","Vulpia myuros","Grass",2014,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
41,"N","Amsinckia menziesii","Forb",2014,1,44.1558441558442,48,46.0779220779221,78.6607120806846
41,"N","Aphanes occidentalis","Forb",2014,4,NA,94.8730234786775,NA,97.0700307730986
41,"N","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
41,"N","Avena fatua","Grass",2012,30,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
41,"N","Brassica nigra","Forb",2014,4,NA,35.1867940920938,NA,46.0962147315606
41,"N","Bromus diandrus","Grass",2012,7,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
41,"N","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
41,"N","Bromus hordeaceus","Grass",2012,28,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
41,"N","Cardamine oligosperma","Forb",2012,1,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
41,"N","Castilleja densiflora","Forb",2014,1,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
41,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
41,"N","Clarkia purpurea","Forb",2012,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
41,"N","Clarkia purpurea","Forb",2014,1,36.4822134387352,48.2014388489209,42.341826143828,74.51765319453
41,"N","Crassula connata","Forb",2012,10,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
41,"N","Crassula connata","Forb",2014,27,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
41,"N","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
41,"N","Erodium brachycarpum","Forb",2014,7,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
41,"N","Erodium brachycarpum","Forb",2012,26,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
41,"N","Erodium cicutarium","Forb",2014,5,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
41,"N","Erodium cicutarium","Forb",2012,13,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
41,"N","Filago gallica","Forb",2012,2,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
41,"N","Filago gallica","Forb",2014,4,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
41,"N","Galium aparine","Forb",2012,5,44.3850267379679,79.1307232913072,61.7578750146376,86.3929182045646
41,"N","Geranium molle","Forb",2012,2,35.2678571428571,57.3096312019103,46.2887441723837,60.4454680039011
41,"N","Holocarpha virgata","Forb",2014,7,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
41,"N","Hypochaeris glabra","Forb",2012,3,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
41,"N","Juncus bufonius","Grass",2012,1,100,99.9901854941604,99.9950927470802,97.301189237019
41,"N","Juncus bufonius","Grass",2014,6,100,99.9901854941604,99.9950927470802,97.301189237019
41,"N","Lotus wrangelianus","Forb",2012,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
41,"N","Lupinus bicolor","Forb",2014,4,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
41,"N","Lupinus bicolor","Forb",2012,4,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
41,"N","Poa bulbosa","Grass",2012,1,50,71.3577799801784,60.6788899900892,60.6167495239914
41,"N","Sagina apetala","Forb",2014,2,100,NA,NA,100
41,"N","Stellaria nitens","Forb",2014,1,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
41,"N","Taeniatherum caput-medusae","Grass",2012,4,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
41,"N","Torilis arvensis","Forb",2014,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
41,"N","Torilis arvensis","Forb",2012,1,31.7931034482759,11.8698710433763,21.8314872458261,55.4101557142819
41,"N","Trifolium bifidum","Forb",2012,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
41,"N","Trifolium hirtum","Forb",2012,9,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
41,"N","Trifolium hirtum","Forb",2014,2,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
41,"N","Trifolium microdon","Forb",2012,1,55.7142857142857,61.440211407179,58.5772485607324,79.8077566995992
41,"N","Vulpia myuros","Grass",2012,10,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
42,"N","Avena fatua","Grass",2012,57,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
42,"N","Avena fatua","Grass",2014,45,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
42,"N","Bromus hordeaceus","Grass",2014,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
42,"N","Bromus madritensis","Grass",2012,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
42,"N","Bromus madritensis","Grass",2014,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
42,"N","Centaurea solstitialis","Forb",2014,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
42,"N","Cerastium glomeratum","Forb",2014,1,91.1764705882353,92.0245398773006,91.6005052327679,89.6808970687916
42,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
42,"N","Filago gallica","Forb",2014,4,68.6480186480186,92.9609793420046,80.8044989950116,94.2702046063519
42,"N","Holocarpha virgata","Forb",2014,1,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
42,"N","Juncus bufonius","Grass",2014,11,100,99.9901854941604,99.9950927470802,97.301189237019
42,"N","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
42,"N","Lolium multiflorum","Grass",2012,6,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
42,"N","Lolium multiflorum","Grass",2014,55,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
42,"N","Lotus wrangelianus","Forb",2014,3,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
42,"N","Lupinus bicolor","Forb",2014,4,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
42,"N","Medicago polymorpha","Forb",2012,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
42,"N","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
42,"N","Taeniatherum caput-medusae","Grass",2012,6,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
42,"N","Taeniatherum caput-medusae","Grass",2014,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
42,"N","Trifolium fucatum","Forb",2014,4,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
42,"N","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
42,"N","Trifolium gracilentum","Forb",2014,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
42,"N","Trifolium hirtum","Forb",2012,17,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
42,"N","Trifolium hirtum","Forb",2014,36,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
42,"N","Velezia rigida","Forb",2012,1,41.6666666666667,74.3005656627427,57.9836161647047,48.6486733561806
42,"N","Velezia rigida","Forb",2014,10,41.6666666666667,74.3005656627427,57.9836161647047,48.6486733561806
42,"N","Vicia villosa","Forb",2014,3,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
42,"N","Vulpia microstachys","Grass",2012,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
43,"N","Avena fatua","Grass",2012,25,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
43,"N","Avena fatua","Grass",2014,26,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
43,"N","Bromus diandrus","Grass",2012,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
43,"N","Bromus diandrus","Grass",2014,3,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
43,"N","Bromus hordeaceus","Grass",2012,15,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
43,"N","Bromus hordeaceus","Grass",2014,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
43,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
43,"N","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
43,"N","Eremocarpus setigerus","Forb",2014,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
43,"N","Euphorbia crenulata","Forb",2014,1,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
43,"N","Hemizonia congesta","Forb",2012,7,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
43,"N","Hemizonia congesta","Forb",2014,6,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
43,"N","Hypochaeris glabra","Forb",2012,2,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
43,"N","Hypochaeris glabra","Forb",2014,1,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
43,"N","Lactuca serriola","Forb",2014,16,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
43,"N","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
43,"N","Lolium multiflorum","Grass",2014,33,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
43,"N","Lolium multiflorum","Grass",2012,21,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
43,"N","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
43,"N","Medicago polymorpha","Forb",2012,4,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
43,"N","Melilotus indica","Forb",2012,1,100,86.4300626304802,93.2150313152401,83.2260250655855
43,"N","Taeniatherum caput-medusae","Grass",2014,4,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
43,"N","Taeniatherum caput-medusae","Grass",2012,38,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
43,"N","Trifolium fucatum","Forb",2014,5,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
43,"N","Trifolium gracilentum","Forb",2012,4,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
43,"N","Vicia villosa","Forb",2014,1,34.012539184953,13.0392452305339,23.5258922077434,32.4826773864131
43,"N","Vulpia microstachys","Grass",2014,10,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
43,"N","Vulpia microstachys","Grass",2012,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
43,"N","Vulpia myuros","Grass",2012,2,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
44,"S","Avena fatua","Grass",2014,11,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
44,"S","Avena fatua","Grass",2012,45,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
44,"S","Bromus hordeaceus","Grass",2014,8,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
44,"S","Bromus hordeaceus","Grass",2012,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
44,"S","Bromus madritensis","Grass",2014,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
44,"S","Bromus madritensis","Grass",2012,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
44,"S","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
44,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
44,"S","Eriogonum vimineum","Forb",2014,1,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
44,"S","Hemizonia congesta","Forb",2014,12,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
44,"S","Hesperolinon disjunctum","Forb",2014,2,23.3333333333333,83.5829838226483,53.4581585779908,91.9495975640408
44,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
44,"S","Microseris douglasii","Forb",2014,4,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
44,"S","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
44,"S","Stellaria nitens","Forb",2014,1,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
44,"S","Taeniatherum caput-medusae","Grass",2012,12,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
44,"S","Trifolium bifidum","Forb",2012,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
44,"S","Trifolium fucatum","Forb",2014,2,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
44,"S","Trifolium fucatum","Forb",2012,1,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
44,"S","Trifolium microcephalum","Forb",2014,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
44,"S","Vulpia microstachys","Grass",2012,2,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
44,"S","Vulpia microstachys","Grass",2014,5,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
44,"S","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
45,"S","Ancistrocarphus filagineus","Forb",2014,1,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
45,"S","Avena fatua","Grass",2012,24,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
45,"S","Avena fatua","Grass",2014,8,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
45,"S","Bromus diandrus","Grass",2012,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
45,"S","Bromus hordeaceus","Grass",2014,15,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
45,"S","Bromus hordeaceus","Grass",2012,5,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
45,"S","Bromus madritensis","Grass",2012,18,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
45,"S","Bromus madritensis","Grass",2014,6,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
45,"S","Calycadenia pauciflora","Forb",2014,7,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
45,"S","Centaurea melitensis","Forb",2014,3,18.3333333333333,9.99841295032534,14.1658731418293,41.9902348255807
45,"S","Centaurea solstitialis","Forb",2014,2,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
45,"S","Dichelostemma capitatum","Forb",2014,4,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
45,"S","Gastridium ventricosum","Grass",2014,1,83.75,76.905311778291,80.3276558891455,65.0252786548426
45,"S","Hemizonia congesta","Forb",2014,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
45,"S","Hesperolinon disjunctum","Forb",2014,4,23.3333333333333,83.5829838226483,53.4581585779908,91.9495975640408
45,"S","Hesperolinon micranthum","Forb",2014,1,52.7777777777778,32.1516900247321,42.4647339012549,51.5460167047756
45,"S","Lotus humistratus","Forb",2012,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
45,"S","Lotus humistratus","Forb",2014,2,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
45,"S","Lotus wrangelianus","Forb",2014,12,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
45,"S","Lupinus succulentus","Forb",2014,1,35.7142857142857,12.316715542522,24.0155006284038,53.8264908094992
45,"S","Navarretia pubescens","Forb",2014,2,23.5507246376812,21.3595524665197,22.4551385521005,58.4436289824835
45,"S","Plantago erecta","Forb",2014,3,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
45,"S","Sagina apetala","Forb",2014,45,100,NA,NA,100
45,"S","Taeniatherum caput-medusae","Grass",2012,4,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
45,"S","Trifolium hirtum","Forb",2012,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
45,"S","Vulpia microstachys","Grass",2012,6,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
45,"S","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
46,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
46,"S","Avena fatua","Grass",2012,22,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
46,"S","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
46,"S","Bromus hordeaceus","Grass",2012,15,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
46,"S","Bromus madritensis","Grass",2014,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
46,"S","Bromus madritensis","Grass",2012,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
46,"S","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
46,"S","Hemizonia congesta","Forb",2014,3,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
46,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
46,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
46,"S","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
46,"S","Lotus humistratus","Forb",2014,4,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
46,"S","Lotus wrangelianus","Forb",2014,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
46,"S","Lupinus microcarpus","Forb",2012,1,33.3333333333333,6.14544213041994,19.7393877318766,47.246034682263
46,"S","Taeniatherum caput-medusae","Grass",2012,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
46,"S","Vulpia microstachys","Grass",2014,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
46,"S","Vulpia microstachys","Grass",2012,6,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
47,"S","Allium fimbriatum","Forb",2014,1,12.5,7.60777683854607,10.053888419273,59.0639859085849
47,"S","Ancistrocarphus filagineus","Forb",2014,3,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
47,"S","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
47,"S","Avena fatua","Grass",2012,19,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
47,"S","Avena fatua","Grass",2014,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
47,"S","Bromus hordeaceus","Grass",2012,14,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
47,"S","Bromus hordeaceus","Grass",2014,11,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
47,"S","Bromus madritensis","Grass",2014,19,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
47,"S","Cardamine oligosperma","Forb",2014,4,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
47,"S","Dichelostemma capitatum","Forb",2012,3,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
47,"S","Grindelia camporum","Forb",2012,2,13.1578947368421,8.03412021424321,10.5960074755427,47.1261529988375
47,"S","Hemizonia congesta","Forb",2014,1,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
47,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
47,"S","Microseris douglasii","Forb",2014,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
47,"S","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
47,"S","Taeniatherum caput-medusae","Grass",2014,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
47,"S","Taeniatherum caput-medusae","Grass",2012,8,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
47,"S","Trifolium fucatum","Forb",2014,2,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
47,"S","Vulpia microstachys","Grass",2012,13,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
47,"S","Vulpia microstachys","Grass",2014,5,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
48,"S","Avena fatua","Grass",2014,10,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
48,"S","Avena fatua","Grass",2012,12,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
48,"S","Bromus diandrus","Grass",2014,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
48,"S","Bromus diandrus","Grass",2012,1,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
48,"S","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
48,"S","Bromus hordeaceus","Grass",2014,3,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
48,"S","Bromus madritensis","Grass",2012,7,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
48,"S","Bromus madritensis","Grass",2014,1,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
48,"S","Calycadenia pauciflora","Forb",2014,1,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
48,"S","Castilleja attenuata","Forb",2014,2,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
48,"S","Centaurea melitensis","Forb",2012,1,18.3333333333333,9.99841295032534,14.1658731418293,41.9902348255807
48,"S","Centaurium trichanthum","Forb",2014,14,100,97.3850315599639,98.692515779982,89.0400262690975
48,"S","Crassula connata","Forb",2012,1,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
48,"S","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
48,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
48,"S","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
48,"S","Hemizonia congesta","Forb",2014,5,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
48,"S","Hesperolinon disjunctum","Forb",2014,2,23.3333333333333,83.5829838226483,53.4581585779908,91.9495975640408
48,"S","Lactuca serriola","Forb",2012,2,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
48,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
