id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
42508,2007,39,1,Vulpia myuros,1,,
42509,2007,39,1,Geranium dissectum,8,,
42510,2007,39,1,Vicia villosa,55,,
42511,2007,39,1,Taeniatherum caput-medusae,70,,
42512,2007,39,1,Helianthus exilis,0.3,"?idcorrect, nf",
42513,2007,39,2,Epilobium brachycarpum,0.2,,
42514,2007,39,2,Erodium brachycarpum,1,,
42515,2007,39,2,Galium murale,1,,
42516,2007,39,2,Geranium dissectum,1,,
42517,2007,39,2,Bromus hordeaceus,10,5,
42518,2007,39,2,Vicia villosa,10,,
42519,2007,39,2,Taeniatherum caput-medusae,90,,
42520,2007,39,3,Micropus californicus,0.2,,
42521,2007,39,3,Plantago erecta,0.5,,
42522,2007,39,3,Bromus hordeaceus,5,5,
42523,2007,39,3,Vicia villosa,25,,
42524,2007,39,3,Taeniatherum caput-medusae,90,,
42525,2007,39,4,Lupinus bicolor,0.1,,Lupinus bicolor and nanus called Lupinus bicolor
42526,2007,39,4,Plantago erecta,0.1,,
42527,2007,39,4,Trifolium microcephalum,0.1,,
42528,2007,39,4,Lotus wrangelianus,1,,
42529,2007,39,4,Erodium brachycarpum,3,,
42530,2007,39,4,Bromus hordeaceus,20,5,
42531,2007,39,4,Vicia villosa,20,,
42532,2007,39,4,Taeniatherum caput-medusae,85,,
42533,2007,39,5,Holocarpha virgata,0.1,,
42534,2007,39,5,Galium murale,2,,
42535,2007,39,5,Clarkia purpurea,3,,
42536,2007,39,5,Erodium brachycarpum,3,,
42537,2007,39,5,Bromus hordeaceus,5,5,
42538,2007,39,5,Vicia villosa,5,,
42539,2007,39,5,Taeniatherum caput-medusae,90,,
42540,2007,40,1,Plantago erecta,0.1,,
42541,2007,40,1,Epilobium brachycarpum,0.2,,
42542,2007,40,1,Lactuca serriola,2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42543,2007,40,1,Geranium dissectum,3,,
42544,2007,40,1,Vulpia myuros,3,,
42545,2007,40,1,Erodium brachycarpum,4,,
42546,2007,40,1,Bromus hordeaceus,5,,
42547,2007,40,1,Taeniatherum caput-medusae,70,,
42548,2007,40,2,Filago gallica,0.1,,
42549,2007,40,2,Trifolium dubium,0.1,,
42550,2007,40,2,Hypochaeris glabra,0.5,,
42551,2007,40,2,Lupinus bicolor,0.5,"probly both nan and bicolor here, 4,5, likely nanus last year not bicolor",Lupinus bicolor and nanus called Lupinus bicolor
42552,2007,40,2,Geranium dissectum,1,,
42553,2007,40,2,Lactuca serriola,1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42554,2007,40,2,Medicago polymorpha,1,,
42555,2007,40,2,Stellaria nitens,2,,
42556,2007,40,2,Holocarpha virgata,3,,
42557,2007,40,2,Trifolium hirtum,3,,
42558,2007,40,2,Erodium brachycarpum,4,,
42559,2007,40,2,Vulpia myuros,4,,
42560,2007,40,2,Nassella pulchra,7,,
42561,2007,40,2,Taeniatherum caput-medusae,20,,
42562,2007,40,2,Vicia villosa,20,,
42563,2007,40,3,Filago gallica,0.1,,
42564,2007,40,3,Hypochaeris glabra,0.1,,
42565,2007,40,3,Galium murale,1,,
42566,2007,40,3,Dichelostemma capitatum,4,,
42567,2007,40,3,Taeniatherum caput-medusae,40,,
42568,2007,40,3,Vicia villosa,70,,
42569,2007,40,4,Clarkia purpurea,0.1,,
42570,2007,40,4,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42571,2007,40,4,Plantago erecta,0.1,,
42572,2007,40,4,Holocarpha virgata,1,,
42573,2007,40,4,Micropus californicus,1,,
42574,2007,40,4,Galium murale,2,,
42575,2007,40,4,Bromus hordeaceus,4,,
42576,2007,40,4,Erodium brachycarpum,5,,
42577,2007,40,4,Hypochaeris glabra,6,,
42578,2007,40,4,Taeniatherum caput-medusae,90,,
42579,2007,40,5,Plantago erecta,0.1,,
42580,2007,40,5,Vulpia myuros,0.1,,
42581,2007,40,5,Bromus madritensis,1,,
42582,2007,40,5,Clarkia purpurea,1,,
42583,2007,40,5,Erodium brachycarpum,1,,
42584,2007,40,5,Erodium cicutarium,1,,
42585,2007,40,5,Linanthus ciliatus,1,,
42586,2007,40,5,Agoseris heterophylla,1.5,,
42587,2007,40,5,Lupinus bicolor,2,"probly both nan and bicolor here, 4,5, likely nanus last year not bicolor",Lupinus bicolor and nanus called Lupinus bicolor
42588,2007,40,5,Cynosurus echinatus,3,,
42589,2007,40,5,Holocarpha virgata,5,,
42590,2007,40,5,Micropus californicus,7,,
42591,2007,40,5,Taeniatherum caput-medusae,7,,
42592,2007,40,5,Hypochaeris glabra,15,,
42593,2007,40,5,Bromus hordeaceus,30,,
42594,2007,40,5,Daucus pusillus,68,,
42595,2007,41,1,Aphanes occidentalis,0.1,,
42596,2007,41,1,Epilobium brachycarpum,0.1,,
42597,2007,41,1,Galium murale,0.1,,
42598,2007,41,1,Stellaria nitens,0.1,,
42599,2007,41,1,Torilis arvensis,0.1,,
42600,2007,41,1,Linanthus ciliatus,0.2,,
42601,2007,41,1,Trifolium microcephalum,0.2,,
42602,2007,41,1,Bromus diandrus,1,,
42603,2007,41,1,Bromus madritensis,1,,
42604,2007,41,1,Clarkia purpurea,1,,
42605,2007,41,1,Erodium brachycarpum,1,,
42606,2007,41,1,Trifolium hirtum,1,,
42607,2007,41,1,Trifolium microdon,1,,
42608,2007,41,1,Bromus hordeaceus,80,,
42609,2007,41,2,Amsinckia menziesii,0.1,,
42610,2007,41,2,Aphanes occidentalis,0.1,,
42611,2007,41,2,Epilobium brachycarpum,0.1,,
42612,2007,41,2,Galium murale,0.1,,
42613,2007,41,2,Micropus californicus,0.1,,
42614,2007,41,2,Torilis arvensis,0.1,,
42615,2007,41,2,Trifolium dubium,0.1,idcorrect?,
42616,2007,41,2,Bromus madritensis,1,,
42617,2007,41,2,Clarkia purpurea,1,,
42618,2007,41,2,Lupinus bicolor,1,,
42619,2007,41,2,Trifolium hirtum,1,,
42620,2007,41,2,Trifolium microdon,1,,
42621,2007,41,2,Erodium brachycarpum,3,,
42622,2007,41,2,Bromus diandrus,4,,
42623,2007,41,2,Linanthus ciliatus,8,,
42624,2007,41,2,Bromus hordeaceus,70,,
42625,2007,41,3,Clarkia purpurea,1,,
42626,2007,41,3,Lolium multiflorum,1,,
42627,2007,41,3,Trifolium hirtum,8,,
42628,2007,41,3,Navarretia jepsonii,18,,
42629,2007,41,3,Bromus diandrus,30,,
42630,2007,41,3,Bromus hordeaceus,30,,
42631,2007,41,4,Erodium cicutarium,0.1,,
42632,2007,41,4,Geranium dissectum,0.1,,
42633,2007,41,4,Claytonia parviflora,0.2,,
42634,2007,41,4,Stellaria nitens,0.3,,
42635,2007,41,4,Cerastium glomeratum,0.4,,
42636,2007,41,4,Cynosurus echinatus,1,,
42637,2007,41,4,Trifolium hirtum,1,,
42638,2007,41,4,Torilis arvensis,8,,
42639,2007,41,4,Bromus diandrus,80,,
42640,2007,41,5,Avena fatua,0.1,,Avena fatua and barbarata called Avena fatua
42641,2007,41,5,Galium aparine,1,,
42642,2007,41,5,Holocarpha virgata,1,,
42643,2007,41,5,Torilis arvensis,3,,
42644,2007,41,5,Cynosurus echinatus,6,,
42645,2007,41,5,Bromus diandrus,80,,
42646,2007,42,1,Euphorbia crenulata,0.1,,
42647,2007,42,1,Geranium dissectum,0.1,,
42648,2007,42,1,Hemizonia congesta,0.1,,
42649,2007,42,1,Medicago polymorpha,0.2,,
42650,2007,42,1,Lupinus bicolor,0.4,,
42651,2007,42,1,Lotus wrangelianus,0.5,,
42652,2007,42,1,Microseris douglasii,0.5,,
42653,2007,42,1,Lactuca serriola,1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42654,2007,42,1,Hypochaeris glabra,2,,
42655,2007,42,1,Dichelostemma capitatum,4,,
42656,2007,42,1,Lactuca serriola,7,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42657,2007,42,1,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
42658,2007,42,1,Taeniatherum caput-medusae,50,,
42659,2007,42,2,Geranium dissectum,0.1,,
42660,2007,42,2,Lotus wrangelianus,0.1,,
42661,2007,42,2,Lupinus bicolor,0.1,,
42662,2007,42,2,Torilis arvensis,0.1,,
42663,2007,42,2,Medicago polymorpha,0.2,,
42664,2007,42,2,Hypochaeris glabra,1,,
42665,2007,42,2,Hemizonia congesta,2,,
42666,2007,42,2,Lactuca serriola,2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42667,2007,42,2,Microseris douglasii,3,,
42668,2007,42,2,Trifolium hirtum,3,,
42669,2007,42,2,Lactuca serriola,4,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42670,2007,42,2,Euphorbia crenulata,18,,
42671,2007,42,2,Dichelostemma capitatum,20,,
42672,2007,42,2,Taeniatherum caput-medusae,30,,
42673,2007,42,2,Avena fatua,45,,Avena fatua and barbarata called Avena fatua
42674,2007,42,3,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42675,2007,42,3,Trifolium hirtum,9,,
42676,2007,42,3,Taeniatherum caput-medusae,35,,
42677,2007,42,3,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
42678,2007,42,4,Erodium brachycarpum,0.1,,
42679,2007,42,4,Dichelostemma capitatum,2,,
42680,2007,42,4,Lactuca serriola,8,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42681,2007,42,4,Trifolium hirtum,15,,
42682,2007,42,4,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
42683,2007,42,4,Taeniatherum caput-medusae,60,,
42684,2007,42,5,Gilia tricolor,0.1,,
42685,2007,42,5,Plantago erecta,0.1,,
42686,2007,42,5,Trifolium hirtum,0.1,,
42687,2007,42,5,Holocarpha virgata,1,,
42688,2007,42,5,Taeniatherum caput-medusae,1,,
42689,2007,42,5,Chorizanthe membranacea,1.5,,
42690,2007,42,5,Bromus madritensis,3,,
42691,2007,42,5,Bromus hordeaceus,7,,
42692,2007,42,5,Avena fatua,8,,Avena fatua and barbarata called Avena fatua
42693,2007,43,1,Euphorbia crenulata,0.1,,
42694,2007,43,1,Agoseris heterophylla,0.3,,
42695,2007,43,1,Dichelostemma capitatum,0.8,,
42696,2007,43,1,Hemizonia congesta,2,,
42697,2007,43,1,Trifolium gracilentum,4,,
42698,2007,43,1,Microseris douglasii,20,,
42699,2007,43,1,Taeniatherum caput-medusae,60,,
42700,2007,43,2,Trifolium gracilentum,0.1,,
42701,2007,43,2,Lactuca serriola,0.2,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42702,2007,43,2,Dichelostemma capitatum,1,,
42703,2007,43,2,Euphorbia crenulata,2,,
42704,2007,43,2,Hemizonia congesta,3,,
42705,2007,43,2,Microseris douglasii,5,,
42706,2007,43,2,Taeniatherum caput-medusae,10,,
42707,2007,43,2,Agoseris heterophylla,20,,
42708,2007,43,3,Euphorbia crenulata,0.1,,
42709,2007,43,3,Hypochaeris glabra,0.1,,
42710,2007,43,3,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42711,2007,43,3,Medicago polymorpha,0.1,,
42712,2007,43,3,Lupinus bicolor,0.2,,
42713,2007,43,3,Trifolium fucatum,0.3,,
42714,2007,43,3,Dichelostemma capitatum,0.5,,
42715,2007,43,3,Lactuca serriola,1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42716,2007,43,3,Trifolium gracilentum,1,,
42717,2007,43,3,Hemizonia congesta,3,,
42718,2007,43,3,Lolium multiflorum,10,,
42719,2007,43,3,Microseris douglasii,10,,
42720,2007,43,3,Agoseris heterophylla,15,,
42721,2007,43,3,Taeniatherum caput-medusae,40,,
42722,2007,43,4,Epilobium brachycarpum,0.1,,
42723,2007,43,4,Trifolium gracilentum,0.1,,
42724,2007,43,4,Dichelostemma capitatum,1,,
42725,2007,43,4,Lactuca serriola,1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42726,2007,43,4,Agoseris heterophylla,3,,
42727,2007,43,4,Euphorbia crenulata,3,,
42728,2007,43,4,Hemizonia congesta,3,,
42729,2007,43,4,Lactuca serriola,5,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42730,2007,43,4,Microseris douglasii,5,,
42731,2007,43,4,Hypochaeris glabra,10,,
42732,2007,43,4,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
42733,2007,43,4,Taeniatherum caput-medusae,30,,
42734,2007,43,5,Agoseris heterophylla,0.1,,
42735,2007,43,5,Hypochaeris glabra,0.1,,
42736,2007,43,5,Euphorbia crenulata,1,,
42737,2007,43,5,Lactuca serriola,4,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42738,2007,43,5,Dichelostemma capitatum,6,,
42739,2007,43,5,Avena fatua,25,,Avena fatua and barbarata called Avena fatua
42740,2007,43,5,Taeniatherum caput-medusae,65,,
42741,2007,44,1,Eremocarpus setigerus,0.1,,
42742,2007,44,1,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42743,2007,44,1,Micropus californicus,0.2,,
42744,2007,44,1,Plantago erecta,0.2,,
42745,2007,44,1,Trifolium bifidum,0.3,,
42746,2007,44,1,Hemizonia congesta,1,,
42747,2007,44,1,Ancistrocarphus filagineus,2,,
42748,2007,44,1,Vulpia microstachys,2,,
42749,2007,44,1,Dichelostemma capitatum,3,,
42750,2007,44,1,Trifolium fucatum,4,,
42751,2007,44,1,Eriogonum nudum,5,,
42752,2007,44,1,Nassella pulchra,10,,
42753,2007,44,1,Bromus hordeaceus,55,,
42754,2007,44,1,Avena fatua,60,,Avena fatua and barbarata called Avena fatua
42755,2007,44,1,Clarkia gracilis,0.1,nf,
42756,2007,44,2,Plantago erecta,0.25,,
42757,2007,44,2,Lotus wrangelianus,0.5,,
42758,2007,44,2,Epilobium brachycarpum,1,,
42759,2007,44,2,Hemizonia congesta,1,,
42760,2007,44,2,Vulpia microstachys,1,,
42761,2007,44,2,Vulpia myuros,1,,
42762,2007,44,2,Microseris douglasii,2,,
42763,2007,44,2,Trifolium bifidum,2,,
42764,2007,44,2,Taeniatherum caput-medusae,5,,
42765,2007,44,2,Trifolium fucatum,12,,
42766,2007,44,2,Avena fatua,45,,Avena fatua and barbarata called Avena fatua
42767,2007,44,2,Bromus hordeaceus,45,,
42768,2007,44,2,Clarkia gracilis,6,nf,
42769,2007,44,3,Plantago erecta,0.1,,
42770,2007,44,3,Dichelostemma capitatum,0.5,,
42771,2007,44,3,Epilobium brachycarpum,1,,
42772,2007,44,3,Trifolium bifidum,1,,
42773,2007,44,3,Vulpia microstachys,2,,
42774,2007,44,3,Trifolium fucatum,6,,
42775,2007,44,3,Bromus hordeaceus,15,,
42776,2007,44,3,Taeniatherum caput-medusae,20,,
42777,2007,44,3,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
42778,2007,44,3,Clarkia gracilis,2,nf,
42779,2007,44,4,Dichelostemma capitatum,0.1,,
42780,2007,44,4,Lotus humistratus,0.1,,
42781,2007,44,4,Lotus wrangelianus,0.1,,
42782,2007,44,4,Trifolium bifidum,0.1,,
42783,2007,44,4,Ancistrocarphus filagineus,1,,
42784,2007,44,4,Bromus madritensis,1,,
42785,2007,44,4,Microseris douglasii,1,,
42786,2007,44,4,Vulpia microstachys,1,,
42787,2007,44,4,Hesperolinon disjunctum,4,,
42788,2007,44,4,Perideridia kelloggii,4,,
42789,2007,44,4,Bromus hordeaceus,5,,
42790,2007,44,4,Hemizonia congesta,5,,
42791,2007,44,4,Nassella pulchra,12,,
42792,2007,44,4,Avena fatua,21,,Avena fatua and barbarata called Avena fatua
42793,2007,44,4,Trifolium fucatum,26,,
42794,2007,44,4,Epilobium brachycarpum,0.3,nf,
42795,2007,44,5,Ancistrocarphus filagineus,0.1,,
42796,2007,44,5,Lotus wrangelianus,0.1,,
42797,2007,44,5,Sidalcea diploscypha,0.1,,
42798,2007,44,5,Dichelostemma capitatum,1,,
42799,2007,44,5,Hemizonia congesta,1,,
42800,2007,44,5,Perideridia kelloggii,1,,
42801,2007,44,5,Trifolium bifidum,1,,
42802,2007,44,5,Vulpia microstachys,1,,
42803,2007,44,5,Taeniatherum caput-medusae,4,,
42804,2007,44,5,Nassella pulchra,12,,
42805,2007,44,5,Bromus hordeaceus,15,,
42806,2007,44,5,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
42807,2007,45,1,Dichelostemma capitatum,0.1,,
42808,2007,45,1,Grindelia camporum,1,,
42809,2007,45,1,Nassella pulchra,5,,
42810,2007,45,1,Silene gallica,6,,
42811,2007,45,1,Bromus hordeaceus,7,,
42812,2007,45,1,Calycadenia pauciflora,7,,
42813,2007,45,1,Lotus wrangelianus,21,,
42814,2007,45,1,Plantago erecta,22,,
42815,2007,45,1,Bromus madritensis,30,,
42816,2007,45,1,Avena fatua,40,,Avena fatua and barbarata called Avena fatua
42817,2007,45,2,Eremocarpus setigerus,0.1,,
42818,2007,45,2,Lepidium nitidum,0.1,,
42819,2007,45,2,Athysanus pusillus,0.2,,
42820,2007,45,2,Microseris douglasii,0.2,,
42821,2007,45,2,Hemizonia congesta,0.3,,
42822,2007,45,2,Bromus hordeaceus,0.5,,
42823,2007,45,2,Castilleja attenuata,1,,
42824,2007,45,2,Ancistrocarphus filagineus,1.3,,
42825,2007,45,2,Lotus wrangelianus,1.5,,
42826,2007,45,2,Calycadenia pauciflora,3,,
42827,2007,45,2,Silene gallica,4,,
42828,2007,45,2,Taeniatherum caput-medusae,4,,
42829,2007,45,2,Avena fatua,5,,Avena fatua and barbarata called Avena fatua
42830,2007,45,2,Grindelia camporum,5,,
42831,2007,45,2,Vulpia microstachys,10,,
42832,2007,45,2,Plantago erecta,14,,
42833,2007,45,2,Lotus humistratus,25,,
42834,2007,45,2,Bromus madritensis,30,,
42835,2007,45,3,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42836,2007,45,3,Microseris douglasii,0.8,,
42837,2007,45,3,Bromus madritensis,1,,
42838,2007,45,3,Lotus humistratus,1,,
42839,2007,45,3,Silene gallica,1,,
42840,2007,45,3,Vulpia microstachys,1,,
42841,2007,45,3,Bromus hordeaceus,2,,
42842,2007,45,3,Hemizonia congesta,2,,
42843,2007,45,3,Plantago erecta,3,,
42844,2007,45,3,Ancistrocarphus filagineus,4,,
42845,2007,45,3,Grindelia camporum,5,,
42846,2007,45,3,Nassella pulchra,5,,
42847,2007,45,3,Taeniatherum caput-medusae,7,,
42848,2007,45,3,Lotus wrangelianus,28,,
42849,2007,45,3,Lupinus succulentus,28,,
42850,2007,45,3,Avena fatua,50,,Avena fatua and barbarata called Avena fatua
42851,2007,45,4,Dichelostemma capitatum,0.1,,
42852,2007,45,4,Vulpia microstachys,0.1,,
42853,2007,45,4,Hemizonia congesta,1,,
42854,2007,45,4,Microseris douglasii,2,,
42855,2007,45,4,Bromus hordeaceus,5,,
42856,2007,45,4,Lotus wrangelianus,5,,
42857,2007,45,4,Plantago erecta,5,,
42858,2007,45,4,Taeniatherum caput-medusae,5,,
42859,2007,45,4,Silene gallica,10,,
42860,2007,45,4,Lupinus succulentus,20,,
42861,2007,45,4,Grindelia camporum,29,,
42862,2007,45,4,Avena fatua,65,,Avena fatua and barbarata called Avena fatua
42863,2007,45,5,Euphorbia crenulata,0.1,,
42864,2007,45,5,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42865,2007,45,5,Medicago polymorpha,0.1,,
42866,2007,45,5,Lotus wrangelianus,0.2,,
42867,2007,45,5,Vulpia microstachys,0.2,,
42868,2007,45,5,Bromus madritensis,0.5,,
42869,2007,45,5,Clarkia purpurea,1,,
42870,2007,45,5,Dichelostemma capitatum,1,,
42871,2007,45,5,Hemizonia congesta,1,,
42872,2007,45,5,Lupinus succulentus,2,,
42873,2007,45,5,Bromus hordeaceus,6,,
42874,2007,45,5,Taeniatherum caput-medusae,20,,
42875,2007,45,5,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
42876,2007,45,5,Epilobium brachycarpum,1,nf,
42877,2007,46,1,Vulpia microstachys,0.1,,
42878,2007,46,1,Lupinus microcarpus,0.2,,
42879,2007,46,1,Bromus hordeaceus,2,,
42880,2007,46,1,Hemizonia congesta,5,,
42881,2007,46,1,Lotus humistratus,8,,
42882,2007,46,1,Lotus wrangelianus,15,,
42883,2007,46,1,Nassella pulchra,20,,
42884,2007,46,1,Avena fatua,50,both barb and fat here,Avena fatua and barbarata called Avena fatua
42885,2007,46,2,Dichelostemma capitatum,0.2,,
42886,2007,46,2,Eremocarpus setigerus,0.2,,
42887,2007,46,2,Bromus hordeaceus,2,,
42888,2007,46,2,Bromus madritensis,2,,
42889,2007,46,2,Vulpia microstachys,2,,
42890,2007,46,2,Plantago erecta,3,,
42891,2007,46,2,Grindelia camporum,4,,
42892,2007,46,2,Avena fatua,5,,Avena fatua and barbarata called Avena fatua
42893,2007,46,2,Lupinus succulentus,5,,
42894,2007,46,2,Hemizonia congesta,7,,
42895,2007,46,2,Lotus wrangelianus,26,,
42896,2007,46,2,Lotus humistratus,0.1,,
42897,2007,46,3,Castilleja rubicundula,0.1,,
42898,2007,46,3,Clarkia gracilis,0.1,,
42899,2007,46,3,Lasthenia californica,0.1,,
42900,2007,46,3,Eremocarpus setigerus,0.2,,
42901,2007,46,3,Bromus hordeaceus,1,,
42902,2007,46,3,Dichelostemma capitatum,1,,
42903,2007,46,3,Ancistrocarphus filagineus,2,,
42904,2007,46,3,Vulpia microstachys,2,,
42905,2007,46,3,Bromus madritensis,3,,
42906,2007,46,3,Hemizonia congesta,3,,
42907,2007,46,3,Lotus humistratus,3,,
42908,2007,46,3,Avena fatua,5,both barb and fat here,Avena fatua and barbarata called Avena fatua
42909,2007,46,3,Plantago erecta,5,,
42910,2007,46,3,Grindelia camporum,9,,
42911,2007,46,3,Lotus wrangelianus,15,,
42912,2007,46,3,Avena fatua,20,,Avena fatua and barbarata called Avena fatua
42913,2007,46,4,Epilobium brachycarpum,0.1,,
42914,2007,46,4,Eremocarpus setigerus,0.1,,
42915,2007,46,4,Lactuca serriola,0.1,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
42916,2007,46,4,Vulpia microstachys,0.2,,
42917,2007,46,4,Bromus madritensis,1,,
42918,2007,46,4,Clarkia gracilis,1,,
42919,2007,46,4,Plantago erecta,1,,
42920,2007,46,4,Hemizonia congesta,2,,
42921,2007,46,4,Lotus wrangelianus,2,,
42922,2007,46,4,Bromus hordeaceus,3,,
42923,2007,46,4,Nassella pulchra,30,,
42924,2007,46,4,Avena fatua,70,both barb and fat here,Avena fatua and barbarata called Avena fatua
42925,2007,46,5,Ancistrocarphus filagineus,0.1,,
42926,2007,46,5,Dichelostemma capitatum,0.1,,
42927,2007,46,5,Epilobium brachycarpum,0.1,,
42928,2007,46,5,Eremocarpus setigerus,0.5,,
42929,2007,46,5,Lotus wrangelianus,0.5,,
42930,2007,46,5,Plantago erecta,1,,
42931,2007,46,5,Vulpia microstachys,1,,
42932,2007,46,5,Clarkia gracilis,2,,
42933,2007,46,5,Grindelia camporum,2,,
42934,2007,46,5,Hemizonia congesta,2,,
42935,2007,46,5,Bromus hordeaceus,3,,
42936,2007,46,5,Taeniatherum caput-medusae,4,,
42937,2007,46,5,Avena fatua,60,both barb and fat here,Avena fatua and barbarata called Avena fatua
42938,2007,47,1,Dichelostemma capitatum,0.2,,
42939,2007,47,1,Lepidium nitidum,1,,
42940,2007,47,1,Vulpia microstachys,2,,
42941,2007,47,1,Microseris douglasii,2.5,,
42942,2007,47,1,Taeniatherum caput-medusae,3,,
42943,2007,47,1,Trifolium fucatum,4,,
42944,2007,47,1,Eriogonum nudum,5,,
42945,2007,47,1,Lotus wrangelianus,8,,
42946,2007,47,1,Hemizonia congesta,9,,
42947,2007,47,1,Avena fatua,10,,Avena fatua and barbarata called Avena fatua
42948,2007,47,1,Navarretia pubescens,11.5,,
42949,2007,47,1,Bromus madritensis,35,,
42950,2007,47,1,Plantago erecta,35,,
42951,2007,47,2,Hemizonia congesta,0.1,,
42952,2007,47,2,Vulpia microstachys,0.1,,
42953,2007,47,2,Bromus madritensis,0.2,,
42954,2007,47,2,Eriogonum nudum,2,,
42955,2007,47,2,Trifolium fucatum,3,,
42956,2007,47,2,Bromus hordeaceus,5,,
42957,2007,47,2,Lupinus succulentus,6,,
42958,2007,47,2,Avena fatua,70,,Avena fatua and barbarata called Avena fatua
42959,2007,47,3,Bromus madritensis,0.1,,
42960,2007,47,3,Dichelostemma capitatum,0.1,,
42961,2007,47,3,Lasthenia californica,0.1,,
42962,2007,47,3,Microseris douglasii,0.1,,
42963,2007,47,3,Navarretia pubescens,0.1,,
42964,2007,47,3,Plantago erecta,0.5,,
42965,2007,47,3,Vulpia microstachys,0.5,,
42966,2007,47,3,Bromus hordeaceus,2,,
42967,2007,47,3,Hemizonia congesta,2,,
42968,2007,47,3,Eriogonum nudum,3,,
42969,2007,47,3,Micropus californicus,3,,
42970,2007,47,3,Lupinus succulentus,5,,
42971,2007,47,3,Trifolium fucatum,6,,
42972,2007,47,3,Avena fatua,55,,Avena fatua and barbarata called Avena fatua
42973,2007,47,4,Micropus californicus,0.1,,
42974,2007,47,4,Microseris douglasii,0.1,,
42975,2007,47,4,Lasthenia californica,0.2,,
42976,2007,47,4,Plantago erecta,0.3,,
42977,2007,47,4,Achyrachaena mollis,0.4,,
42978,2007,47,4,Navarretia pubescens,0.8,,
42979,2007,47,4,Lupinus microcarpus,1,,
42980,2007,47,4,Bromus madritensis,2,,
42981,2007,47,4,Hemizonia congesta,3,,
42982,2007,47,4,Lupinus succulentus,3,,
42983,2007,47,4,Dichelostemma capitatum,4,,
42984,2007,47,4,Trifolium fucatum,5,,
42985,2007,47,4,Taeniatherum caput-medusae,6,,
42986,2007,47,4,Bromus hordeaceus,20,,
42987,2007,47,4,Vulpia microstachys,35,,
42988,2007,47,4,Avena fatua,37,,Avena fatua and barbarata called Avena fatua
42989,2007,47,5,Athysanus pusillus,0.1,,
42990,2007,47,5,Micropus californicus,0.1,,
42991,2007,47,5,Bromus madritensis,0.2,,
42992,2007,47,5,Microseris douglasii,0.3,,
42993,2007,47,5,Plantago erecta,0.5,,
42994,2007,47,5,Hemizonia congesta,1,,
42995,2007,47,5,Ancistrocarphus filagineus,2,,
42996,2007,47,5,Lupinus succulentus,2,,
42997,2007,47,5,Vulpia microstachys,2,,
42998,2007,47,5,Allium fimbriatum,3,,
42999,2007,47,5,Avena fatua,4,,Avena fatua and barbarata called Avena fatua
43000,2007,47,5,Taeniatherum caput-medusae,10,,
43001,2007,47,5,Trifolium fucatum,10,,
43002,2007,47,5,Bromus hordeaceus,16,,
43003,2007,48,1,Bromus hordeaceus,0.1,,
43004,2007,48,1,Hesperolinon disjunctum,0.1,,
43005,2007,48,1,Lotus humistratus,0.1,,
43006,2007,48,1,Minuartia douglasii,0.1,,
43007,2007,48,1,Hemizonia congesta,0.2,,
43008,2007,48,1,Microseris douglasii,1,,
43009,2007,48,1,Plantago erecta,3,,
43010,2007,48,1,Bromus madritensis,5,,
43011,2007,48,1,Allium fimbriatum,6,,
43012,2007,48,1,Calycadenia pauciflora,7,,
43013,2007,48,1,Vulpia microstachys,20,,
43014,2007,48,1,Dichelostemma capitatum,NA,"present, no cover recorded, nf",
43015,2007,48,1,Navarretia pubescens,NA,"present, no cover recorded, nf",
43016,2007,48,2,Athysanus pusillus,0.1,,
